,Date,Hour,Minute,EST,Elevation angle,Zenith (Incidence) angle,wind_speed (m/s),wind_direction (deg),mixing_height,overall_cloud_cover,time_interval,stability_class
2023-02-12 01:54:00,20230212,1.0,45,01:45:00,-59.06,149.06,0.001,17.765148331538647,20000.0,0.0,0 days 00:01:00,G
2023-02-12 01:55:00,20230212,1.0,45,01:45:00,-59.06,149.06,0.001,301.97793347011844,20000.0,0.0,0 days 00:01:00,G
2023-02-12 01:56:00,20230212,1.0,45,01:45:00,-59.06,149.06,0.001,105.43457962504587,20000.0,0.0,0 days 00:01:00,G
2023-02-12 01:57:00,20230212,1.0,45,01:45:00,-59.06,149.06,0.001,44.05519437172536,20000.0,0.0,0 days 00:01:00,G
2023-02-12 01:58:00,20230212,1.0,45,01:45:00,-59.06,149.06,0.001,240.9898207612904,20000.0,0.0,0 days 00:01:00,G
2023-02-12 01:59:00,20230212,1.0,45,01:45:00,-59.06,149.06,0.001,15.35020736940417,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:00:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,233.2786289988255,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:01:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,26.417087563658647,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:02:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,8.651532674480844,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:03:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,25.612629090871998,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:04:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,278.49739488817033,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:05:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,269.5231741818899,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:06:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,214.45636211367236,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:07:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,62.02986932766087,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:08:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,148.9432476608833,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:09:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,143.89857460876556,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:10:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,82.82698695279737,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:11:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,208.71930643972024,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:12:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,57.23852919247716,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:13:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,219.13951749881014,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:14:00,20230212,2.0,0,02:00:00,-57.35,147.35,0.001,81.31670528736814,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:15:00,20230212,2.0,15,02:15:00,-55.42,145.42000000000002,0.385833,251.56505117707798,20000.0,0.0,0 days 00:01:00,G
2023-02-12 02:30:00,20230212,2.0,30,02:30:00,-53.3,143.3,0.771666,225.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 02:45:00,20230212,2.0,45,02:45:00,-51.03,141.03,1.157499,198.434948822922,20000.0,0.0,0 days 00:15:00,G
2023-02-12 03:00:00,20230212,3.0,0,03:00:00,-48.64,138.64,1.543332,180.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 03:15:00,20230212,3.0,15,03:15:00,-46.14,136.14,1.157499,198.434948822922,20000.0,0.0,0 days 00:15:00,G
2023-02-12 03:30:00,20230212,3.0,30,03:30:00,-43.56,133.56,0.771666,224.99999999999997,20000.0,0.0,0 days 00:15:00,G
2023-02-12 03:45:00,20230212,3.0,45,03:45:00,-40.92,130.92000000000002,0.38583299999999987,251.56505117707798,20000.0,0.0,0 days 00:15:00,G
2023-02-12 04:00:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,20.83610933869671,20000.0,0.0,0 days 00:15:00,G
2023-02-12 04:01:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,342.0533684776288,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:02:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,250.10573486748152,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:03:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,253.8624053642399,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:04:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,229.5647775533192,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:05:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,110.56622357083972,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:06:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,164.9222774190149,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:07:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,317.0351493558582,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:08:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,157.49936213014578,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:09:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,112.04708427400844,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:10:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,95.32903021061168,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:11:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,226.94188733583687,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:12:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,340.23262397791297,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:13:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,244.55480283656772,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:14:00,20230212,4.0,0,04:00:00,-38.22,128.22,0.001,205.27605175202416,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:15:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,123.78587207325867,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:16:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,282.03950824197744,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:17:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,5.021693075803668,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:18:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,66.72461662800042,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:19:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,201.62190502766975,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:20:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,122.05020408220071,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:21:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,187.82904520275835,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:22:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,216.6653275808026,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:23:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,295.4230296226558,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:24:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,88.78995487232862,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:25:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,216.7957325114445,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:26:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,332.7762527785662,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:27:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,173.79212729833978,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:28:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,16.987303276593373,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:29:00,20230212,4.0,15,04:15:00,-35.48,125.47999999999999,0.001,286.38330534696854,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:30:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,195.80833953146174,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:31:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,182.61011665858075,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:32:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,359.58968700396775,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:33:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,20.69060447682061,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:34:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,13.151911351196691,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:35:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,267.1404865510935,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:36:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,195.83294149287238,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:37:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,292.69182908170296,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:38:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,292.7352440452774,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:39:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,258.4902527593308,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:40:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,212.1067255219065,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:41:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,62.8778661583146,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:42:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,174.16690836117016,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:43:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,67.9426023776214,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:44:00,20230212,4.0,30,04:30:00,-32.7,122.7,0.001,206.71024863406578,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:45:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,91.19327137784785,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:46:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,14.035220960660828,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:47:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,20.825561039392923,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:48:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,330.4043568384175,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:49:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,294.82017670871073,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:50:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,104.9627125814973,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:51:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,53.677400109171245,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:52:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,44.805517072988145,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:53:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,31.502965988644856,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:54:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,77.28267842028477,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:55:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,213.497907945399,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:56:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,36.05281114026677,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:57:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,330.19274376783727,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:58:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,294.2118547954747,20000.0,0.0,0 days 00:01:00,G
2023-02-12 04:59:00,20230212,4.0,45,04:45:00,-29.9,119.9,0.001,179.2484882831445,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:00:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,223.63849629082898,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:01:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,14.662775454688713,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:02:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,130.02143873700757,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:03:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,24.430654472082104,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:04:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,356.84602239962106,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:05:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,326.2461515591649,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:06:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,226.63175171126034,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:07:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,286.96058661977594,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:08:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,153.89610954072378,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:09:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,332.1043574871097,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:10:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,300.5281532172023,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:11:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,50.557617233327086,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:12:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,83.38966853594597,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:13:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,285.8906194061846,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:14:00,20230212,5.0,0,05:00:00,-27.08,117.08,0.001,337.46374330348283,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:15:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,340.9579194792038,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:16:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,46.0446980036122,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:17:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,263.6017449864191,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:18:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,70.39764590300183,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:19:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,50.34929282565531,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:20:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,293.59234228410315,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:21:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,81.1180730570158,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:22:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,284.0722064638767,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:23:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,258.11030644434584,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:24:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,305.24097011531734,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:25:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,309.56922580230145,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:26:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,358.22630449299305,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:27:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,93.78610534453092,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:28:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,299.5298798722627,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:29:00,20230212,5.0,15,05:15:00,-24.25,114.25,0.001,305.4686818700249,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:30:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,201.2993412255037,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:31:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,182.92736853962543,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:32:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,131.29445305919086,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:33:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,89.39963647725992,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:34:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,260.16072780275545,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:35:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,162.46159599481823,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:36:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,340.2205568943731,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:37:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,163.80840781203258,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:38:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,169.2041662219475,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:39:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,224.61158527145304,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:40:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,55.582231817687024,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:41:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,188.65780479222042,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:42:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,242.20237892220837,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:43:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,17.197866327821632,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:44:00,20230212,5.0,30,05:30:00,-21.42,111.42,0.001,303.771082723419,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:45:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,24.621347406700792,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:46:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,319.3751287593088,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:47:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,109.6951625086527,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:48:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,139.04378131952234,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:49:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,348.04902070965574,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:50:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,294.1147986271978,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:51:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,107.03907850631528,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:52:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,34.86744581427706,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:53:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,298.2955729398412,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:54:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,213.94941318543388,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:55:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,37.51412540354223,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:56:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,262.2154339944873,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:57:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,349.1065495491913,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:58:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,307.7845210441091,20000.0,0.0,0 days 00:01:00,G
2023-02-12 05:59:00,20230212,5.0,45,05:45:00,-18.59,108.59,0.001,101.09715194956225,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:00:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,241.38863996914725,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:01:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,342.6976124713219,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:02:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,228.53031833814276,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:03:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,15.542044392960769,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:04:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,272.5680764915188,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:05:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,157.9484435709968,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:06:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,171.5649128657974,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:07:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,325.83874960050366,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:08:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,105.51667902593933,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:09:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,145.58427936016835,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:10:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,211.10394172085967,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:11:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,108.28663406984256,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:12:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,307.12506617401925,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:13:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,190.6299463579299,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:14:00,20230212,6.0,0,06:00:00,-15.76,105.76,0.001,35.07853312266005,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:15:00,20230212,6.000000000000001,15,06:15:00,-12.95,102.95,0.514444,258.1242681227917,20000.0,0.0,0 days 00:01:00,G
2023-02-12 06:30:00,20230212,6.0,30,06:30:00,-10.15,100.15,1.028888,245.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 06:45:00,20230212,6.0,45,06:45:00,-7.37,97.37,1.543332,231.87573187720827,20000.0,0.0,0 days 00:15:00,G
2023-02-12 07:00:00,20230212,7.0,0,07:00:00,-4.52,94.52,2.057776,219.99999999999997,20000.0,0.0,0 days 00:15:00,F
2023-02-12 07:15:00,20230212,7.0,15,07:15:00,-1.14,91.14,1.929165,217.5047687215366,20000.0,0.0,0 days 00:15:00,F
2023-02-12 07:30:00,20230212,7.0,30,07:30:00,1.3,88.7,1.800554,215.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 07:45:00,20230212,7.0,45,07:45:00,3.79,86.21,1.671943,212.4952312784634,20000.0,0.0,0 days 00:15:00,G
2023-02-12 08:00:00,20230212,8.0,0,08:00:00,6.34,83.66,1.543332,210.0,20000.0,0.0,0 days 00:15:00,C
2023-02-12 08:15:00,20230212,8.0,15,08:15:00,8.87,81.13,1.157499,223.89788624801398,20000.0,0.0,0 days 00:15:00,C
2023-02-12 08:30:00,20230212,8.0,30,08:30:00,11.36,78.64,0.771666,240.0,20000.0,0.0,0 days 00:15:00,C
2023-02-12 08:45:00,20230212,8.0,45,08:45:00,13.78,76.22,0.38583299999999987,256.102113751986,20000.0,0.0,0 days 00:15:00,C
2023-02-12 09:00:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,250.28683569550546,20000.0,0.0,0 days 00:15:00,B
2023-02-12 09:01:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,356.7855780940204,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:02:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,31.275806260146737,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:03:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,277.4670467795852,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:04:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,59.25362020764118,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:05:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,125.47477326636249,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:06:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,63.84850267490476,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:07:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,114.15215531902335,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:08:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,287.67046634002946,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:09:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,199.20068273623866,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:10:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,178.39218395201416,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:11:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,9.07999809538319,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:12:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,23.806031231353188,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:13:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,146.58006747074512,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:14:00,20230212,9.0,0,09:00:00,16.14,73.86,0.001,275.1915337531477,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:15:00,20230212,9.0,15,09:15:00,18.42,71.58,0.385833,256.81321456798645,20000.0,0.0,0 days 00:01:00,B
2023-02-12 09:30:00,20230212,9.0,30,09:30:00,20.6,69.4,0.771666,195.00000000000003,20000.0,0.0,0 days 00:15:00,B
2023-02-12 09:45:00,20230212,9.0,45,09:45:00,22.69,67.31,1.157499,133.18678543201358,20000.0,0.0,0 days 00:15:00,B
2023-02-12 10:00:00,20230212,10.0,0,10:00:00,24.66,65.34,1.543332,120.00000000000004,20000.0,0.0,0 days 00:15:00,B
2023-02-12 10:15:00,20230212,10.0,15,10:15:00,26.5,63.5,1.800554,138.43494882292205,20000.0,0.0,0 days 00:15:00,B
2023-02-12 10:30:00,20230212,10.0,30,10:30:00,28.21,61.79,2.057776,165.00000000000003,20000.0,0.0,0 days 00:15:00,C
